EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
WWD,67d766f4e98ffa0012622b46,2025-03-16T17:04:04.037,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d76f1ee879a5001265a0d2,2025-03-16T17:38:54.132,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d76f87e879a5001265a117,2025-03-16T17:40:39.164,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d773bd4553e30012738acf,2025-03-16T17:58:36.938,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d7767bf166c9001287881a,2025-03-16T18:10:19.733,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d787246d8af9001217b705,2025-03-16T19:21:24.737,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d788a7e879a5001265b123,2025-03-16T19:27:51.722,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d78cfc6d8af9001217bacd,2025-03-16T19:46:19.967,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d935494553e3001274b49a,2025-03-18T01:56:41.215,East Leg,West,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9c2b893717a0012b43720,2025-03-18T12:00:08.941,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9d995426e3a0012e58b40,2025-03-18T13:37:41.522,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9e7fda90d2100125198c0,2025-03-18T14:39:09.641,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9eeaa426e3a0012e59bb4,2025-03-18T15:07:38.222,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9eeac93717a0012b45a66,2025-03-18T15:07:40.225,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9eeae426e3a0012e59bb8,2025-03-18T15:07:42.527,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9f04f800dab001248fc7b,2025-03-18T15:14:39.162,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9f52a30bc19001200affb,2025-03-18T15:35:22.011,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9f52b800dab001249001b,2025-03-18T15:35:23.713,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9f57d30bc19001200b042,2025-03-18T15:36:45.415,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9fb9630bc19001200b4d8,2025-03-18T16:02:46.154,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9fda793717a0012b465f1,2025-03-18T16:11:35.809,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d9fe49426e3a0012e5a736,2025-03-18T16:14:17.919,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67da006a93717a0012b467f7,2025-03-18T16:23:22.910,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67da00f6426e3a0012e5a915,2025-03-18T16:25:42.183,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67da043793717a0012b46ace,2025-03-18T16:39:35.018,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67da0cd230bc19001200c1a5,2025-03-18T17:16:04.373,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67da185b800dab00124919ef,2025-03-18T18:05:31.412,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67da2175426e3a0012e5c023,2025-03-18T18:44:21.554,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67da2b421ae98d0011787ad8,2025-03-18T19:26:10.026,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dac986426e3a0012e62d3f,2025-03-19T06:41:26.548,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dada6b30bc190012014947,2025-03-19T07:53:31.580,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67daf37d30bc190012015b42,2025-03-19T09:40:29.844,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67daf67b30bc190012015d73,2025-03-19T09:53:15.713,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dafb88a90d2100125252b2,2025-03-19T10:14:48.261,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dafe801ae98d001179069c,2025-03-19T10:27:28.340,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db0d0da90d210012525f2a,2025-03-19T11:29:33.855,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db0d8c800dab001249bdb4,2025-03-19T11:31:40.220,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db149693717a0012b522de,2025-03-19T12:01:42.426,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db149630bc190012017334,2025-03-19T12:01:42.827,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db243430bc190012017f06,2025-03-19T13:08:20.415,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db38f493717a0012b53ffd,2025-03-19T14:36:52.784,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db3bc093717a0012b54229,2025-03-19T14:48:48.376,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db3ec6426e3a0012e6844f,2025-03-19T15:01:42.035,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db41451ae98d0011793a2c,2025-03-19T15:12:21.853,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db47b530bc190012019b81,2025-03-19T15:39:48.965,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db49c6a90d210012528e6b,2025-03-19T15:48:38.739,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db4c0593717a0012b54ea4,2025-03-19T15:58:13.384,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db500793717a0012b55198,2025-03-19T16:15:19.294,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67db511830bc19001201a29e,2025-03-19T16:19:52.536,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc24ec1ae98d001179d333,2025-03-20T07:23:40.172,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc2fc1426e3a0012e72839,2025-03-20T08:09:53.216,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc3215a90d210012532b28,2025-03-20T08:19:49.681,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc3269800dab00124a8970,2025-03-20T08:21:13.392,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc3d6b1ae98d001179e540,2025-03-20T09:08:10.965,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc41aa1ae98d001179e86b,2025-03-20T09:26:17.933,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc517ea90d210012534365,2025-03-20T10:33:50.284,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc666c6f9f070012627095,2025-03-20T12:03:08.061,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc666d311383001298cea7,2025-03-20T12:03:09.663,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc66703610b900128e6ffe,2025-03-20T12:03:12.767,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc66743610b900128e7004,2025-03-20T12:03:16.171,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc667fcfeb8c0012952357,2025-03-20T12:03:27.083,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc66916f9f0700126270af,2025-03-20T12:03:45.105,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6695a90d210012535371,2025-03-20T12:03:49.610,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6a343610b900128e72e3,2025-03-20T12:19:16.538,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6a373610b900128e72e9,2025-03-20T12:19:19.341,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6a394755cf001283cf1b,2025-03-20T12:19:21.144,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6a526f9f07001262737e,2025-03-20T12:19:46.192,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6a58cfeb8c0012952666,2025-03-20T12:19:52.500,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6a5b3610b900128e7301,2025-03-20T12:19:54.903,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6a6fcfeb8c0012952677,2025-03-20T12:20:15.830,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6b0c3610b900128e7394,2025-03-20T12:22:51.832,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6b1d311383001298d239,2025-03-20T12:23:09.157,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc6b2acfeb8c00129526fe,2025-03-20T12:23:22.879,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc70496f9f070012627803,2025-03-20T12:45:13.232,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc74f73610b900128e7b45,2025-03-20T13:05:11.071,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc7d88cfeb8c0012953539,2025-03-20T13:41:44.183,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc7d8ecfeb8c001295353f,2025-03-20T13:41:50.290,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc7d94cfeb8c0012953542,2025-03-20T13:41:56.209,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc7d96a90d210012536522,2025-03-20T13:41:58.111,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc81816f9f070012628537,2025-03-20T13:58:41.528,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc820c6f9f0700126285ab,2025-03-20T14:01:00.605,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc86c43610b900128e890d,2025-03-20T14:21:08.840,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc917b311383001298efc3,2025-03-20T15:06:51.049,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc97e7cfeb8c001295497d,2025-03-20T15:34:15.006,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc97ea6f9f0700126296a7,2025-03-20T15:34:18.610,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc98de4755cf001283f2d7,2025-03-20T15:38:22.324,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc99d0a90d210012537af2,2025-03-20T15:42:24.331,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc9b306f9f07001262992e,2025-03-20T15:48:16.386,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc9be3cfeb8c0012954c99,2025-03-20T15:51:14.919,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc9be56f9f0700126299b7,2025-03-20T15:51:17.722,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dc9fa2cfeb8c0012954f75,2025-03-20T16:07:14.456,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dcaa0bcfeb8c001295572d,2025-03-20T16:51:39.457,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dcaa10311383001299020b,2025-03-20T16:51:44.063,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dcbbe63113830012990ee9,2025-03-20T18:07:50.886,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dcbd7e3113830012991014,2025-03-20T18:14:38.723,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dcbfc33610b900128eb3f4,2025-03-20T18:24:19.156,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dcc0ff6f9f07001262b576,2025-03-20T18:29:35.354,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dcc995a90d210012539ec0,2025-03-20T19:06:13.827,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dd688c3610b900128f2356,2025-03-21T06:24:28.092,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dd8081cfeb8c001295e75d,2025-03-21T08:06:41.472,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dd8346a90d2100125418e1,2025-03-21T08:18:30.259,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dd9198a90d210012542338,2025-03-21T09:19:36.425,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dd97f04755cf0012849ff0,2025-03-21T09:46:40.506,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dd997b4755cf001284a10c,2025-03-21T09:53:15.210,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dd9a63311383001299a4b2,2025-03-21T09:57:07.709,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dda05e311383001299a94b,2025-03-21T10:22:38.351,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67ddaa09a90d2100125434da,2025-03-21T11:03:52.989,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67ddae42311383001299b39b,2025-03-21T11:21:54.159,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67ddb5c6cfeb8c0012960da8,2025-03-21T11:53:58.180,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67ddc2e44755cf001284bf70,2025-03-21T12:49:56.282,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67ddd11e4755cf001284ca22,2025-03-21T13:50:38.473,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dde4aa4755cf001284d8b6,2025-03-21T15:14:02.520,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67ddfc156f9f070012638f43,2025-03-21T16:53:57.241,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67de025acfeb8c001296460d,2025-03-21T17:20:42.672,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67de0eeba90d210012547fb7,2025-03-21T18:14:19.290,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67de15bc6f9f07001263a15a,2025-03-21T18:43:23.995,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67deb5163610b90012900672,2025-03-22T06:03:18.338,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67debc8f4755cf0012856583,2025-03-22T06:35:11.262,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67debf4e6f9f070012640d0b,2025-03-22T06:46:54.746,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dec363cfeb8c001296c167,2025-03-22T07:04:18.868,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dec9aea90d21001254f6f7,2025-03-22T07:31:10.093,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67decabea90d21001254f7b1,2025-03-22T07:35:42.133,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67ded80f4755cf001285784a,2025-03-22T08:32:30.854,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dee11231138300129a82bc,2025-03-22T09:10:58.194,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dee112a90d210012550723,2025-03-22T09:10:58.794,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dee4f4a90d2100125509f1,2025-03-22T09:27:32.147,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dee89531138300129a8820,2025-03-22T09:43:01.820,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67dee9fecfeb8c001296dc62,2025-03-22T09:49:02.678,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67df12b0cfeb8c001296f99a,2025-03-22T12:42:40.117,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67df142331138300129aa781,2025-03-22T12:48:51.858,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67df14246f9f070012644961,2025-03-22T12:48:52.459,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67df5d233610b90012907d80,2025-03-22T18:00:19.054,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67df6a7acfeb8c00129737a0,2025-03-22T18:57:14.403,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e008bfa90d21001255cd5b,2025-03-23T06:12:31.071,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0104fcfeb8c001297a0a3,2025-03-23T06:44:46.896,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0174ea90d21001255d6ec,2025-03-23T07:14:38.141,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e01b9231138300129b539a,2025-03-23T07:32:50.523,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e01d494755cf0012865098,2025-03-23T07:40:09.069,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0357b4755cf0012866115,2025-03-23T09:23:23.064,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e092b5cfeb8c001297fb4d,2025-03-23T16:01:09.315,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e09ccd6f9f070012655005,2025-03-23T16:44:13.700,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0a8af3610b90012915908,2025-03-23T17:34:55.351,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0b19231138300129bbbcb,2025-03-23T18:12:50.259,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0b4b831138300129bbde7,2025-03-23T18:26:16.172,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0cf23a90d210012565576,2025-03-23T20:18:59.843,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e0d6b531138300129bd3f6,2025-03-23T20:51:17.317,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e146ef4755cf001287163a,2025-03-24T04:50:06.793,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e164ed31138300129c2e64,2025-03-24T06:58:02.982,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e169864755cf0012872dc4,2025-03-24T07:17:42.761,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e16f34a90d21001256bc08,2025-03-24T07:41:56.260,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e176cd6f9f07001265dcec,2025-03-24T08:14:21.765,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1975acfeb8c001298a6d0,2025-03-24T10:33:14.816,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e198e86f9f07001265f580,2025-03-24T10:39:52.723,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1a4b96f9f07001265fdfd,2025-03-24T11:30:17.866,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1a7913610b900129201b5,2025-03-24T11:42:25.785,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1aea131138300129c63ad,2025-03-24T12:12:32.985,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1b4e831138300129c685d,2025-03-24T12:39:20.215,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1c1a73610b9001292152b,2025-03-24T13:33:43.848,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1ca666f9f070012661987,2025-03-24T14:11:02.265,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1d06331138300129c7cdd,2025-03-24T14:36:34.927,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1d4fa4755cf0012877b9a,2025-03-24T14:56:10.736,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1d762a90d210012570824,2025-03-24T15:06:26.702,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1dbc1a90d210012570b49,2025-03-24T15:25:05.923,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1de89a90d210012570d54,2025-03-24T15:36:57.608,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67e1df856f9f0700126629b8,2025-03-24T15:41:09.432,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
